graph,epoch,total,diff,coord,feat,kl,bond,atom
00000000,20,2.796681,0.825316,0.812980,0.012337,0.005314,0.957609,1.008442
00000001,1,2.385831,0.240304,0.221643,0.018660,0.005279,1.154412,0.985836
00000001,2,2.440701,0.450604,0.432327,0.018276,0.005194,0.999457,0.985446
00000001,3,2.290197,0.260112,0.242268,0.017844,0.004842,1.039750,0.985493
00000001,4,2.292856,0.267680,0.250117,0.017562,0.004553,1.032432,0.988192
00000001,5,2.336558,0.397146,0.380334,0.016811,0.004315,0.950233,0.984865
00000001,6,2.501187,0.807676,0.792041,0.015635,0.004325,0.706177,0.983008
00000001,7,2.348863,0.718910,0.703427,0.015484,0.004909,0.640385,0.984660
00000001,8,2.205172,0.279370,0.262080,0.017290,0.005860,0.936852,0.983090
00000001,9,2.114102,0.492610,0.476229,0.016381,0.006631,0.629897,0.984964
00000001,10,2.139992,0.128576,0.111245,0.017331,0.007768,1.018934,0.984714
00000001,11,2.086269,0.041529,0.023878,0.017652,0.008462,1.054102,0.982176
00000001,12,2.122786,0.207511,0.190556,0.016954,0.008335,0.924689,0.982252
00000001,13,2.050627,0.111521,0.094242,0.017279,0.007835,0.950441,0.980829
00000001,14,2.133198,0.273446,0.256487,0.016959,0.007347,0.870464,0.981941
00000001,15,1.925197,0.197161,0.180391,0.016770,0.006847,0.743880,0.977309
00000001,16,1.973629,0.133430,0.116269,0.017161,0.006696,0.852996,0.980507
00000001,17,2.098664,0.527733,0.511383,0.016350,0.006743,0.582433,0.981755
00000001,18,2.028688,0.140579,0.123115,0.017464,0.007047,0.901672,0.979390
00000001,19,1.935358,0.294743,0.278109,0.016635,0.007431,0.653199,0.979984
00000001,20,2.052484,0.026609,0.009133,0.017476,0.007956,1.036863,0.981056
00000002,1,3.223760,0.480280,0.467099,0.013181,0.007482,0.926340,1.809659
00000002,2,2.669215,0.315067,0.302973,0.012094,0.007796,0.938703,1.407649
00000002,3,2.824858,0.315598,0.304638,0.010961,0.008110,1.087419,1.413730
00000002,4,2.830525,0.825045,0.813364,0.011681,0.008076,0.676366,1.321039
00000002,5,2.685713,0.422011,0.411178,0.010833,0.008453,0.998767,1.256482
00000002,6,2.734281,0.684829,0.672958,0.011871,0.008875,0.812140,1.228438
00000002,7,2.786897,0.998437,0.986591,0.011846,0.009267,0.566907,1.212286
00000002,8,2.446143,0.366718,0.356412,0.010306,0.010566,0.854630,1.214228
00000002,9,2.529797,0.393469,0.383534,0.009935,0.011836,0.917461,1.207031
00000002,10,2.483897,0.320823,0.311177,0.009646,0.012402,0.947508,1.203165
00000002,11,2.406265,0.284092,0.274285,0.009807,0.012269,0.907262,1.202643
00000002,12,2.299323,0.243716,0.234088,0.009629,0.011905,0.844513,1.199189
00000002,13,2.370280,0.321585,0.311782,0.009803,0.011674,0.840146,1.196876
00000002,14,2.566292,0.548161,0.537964,0.010196,0.011215,0.809414,1.197503
00000002,15,2.641751,0.675220,0.665005,0.010216,0.010641,0.758287,1.197602
00000002,16,2.574997,0.621473,0.611282,0.010191,0.010092,0.745397,1.198035
00000002,17,2.770217,0.887878,0.877281,0.010597,0.010205,0.673768,1.198366
00000002,18,2.678920,0.759074,0.748679,0.010396,0.011005,0.710023,1.198817
00000002,19,2.648454,0.683387,0.673041,0.010346,0.011659,0.754210,1.199198
00000002,20,2.757116,0.822245,0.811987,0.010258,0.012318,0.724178,1.198375
00000003,1,2.229354,0.269937,0.254371,0.015567,0.013311,0.828870,1.117236
00000003,2,2.101811,0.135135,0.123230,0.011905,0.013925,0.910823,1.041929
00000003,3,2.079084,0.299746,0.288335,0.011411,0.014128,0.758850,1.006359
00000003,4,2.254426,0.545298,0.532836,0.012462,0.014346,0.701207,0.993575
00000003,5,2.013116,0.115421,0.104496,0.010925,0.014551,0.898005,0.985139
00000003,6,2.149946,0.467114,0.456196,0.010918,0.014423,0.684702,0.983708
00000003,7,2.051399,0.489941,0.478843,0.011098,0.015088,0.566985,0.979384
00000003,8,2.141773,0.317932,0.307526,0.010406,0.016564,0.822404,0.984873
00000003,9,2.011178,0.132876,0.122691,0.010186,0.017380,0.879518,0.981403
00000003,10,1.979199,0.184689,0.174500,0.010189,0.017291,0.799601,0.977617
00000003,11,2.057374,0.192097,0.181916,0.010182,0.016760,0.868790,0.979727
00000003,12,2.037373,0.027363,0.017748,0.009615,0.015530,1.011109,0.983371
00000003,13,2.082702,0.311162,0.300841,0.010322,0.013905,0.785244,0.972391
00000003,14,2.098092,0.384193,0.373576,0.010616,0.012780,0.720365,0.980754
00000003,15,1.960043,0.185392,0.175154,0.010238,0.012199,0.790742,0.971710
00000003,16,1.942496,0.226954,0.216612,0.010342,0.012014,0.726802,0.976726
00000003,17,2.090681,0.234406,0.224447,0.009959,0.012011,0.859956,0.984309
00000003,18,1.948145,0.118651,0.108724,0.009928,0.011800,0.845400,0.972294
00000003,19,2.050721,0.309917,0.299780,0.010137,0.011452,0.747403,0.981950
00000003,20,2.086955,0.287883,0.277869,0.010014,0.011413,0.811430,0.976230
00000004,1,2.823580,0.340953,0.324161,0.016791,0.015566,0.643427,1.823634
00000004,2,2.551487,0.508013,0.498413,0.009600,0.014065,0.595983,1.433426
00000004,3,2.416336,0.416092,0.406356,0.009736,0.012909,0.570228,1.417106
00000004,4,2.436170,0.392147,0.383045,0.009102,0.012203,0.635846,1.395974
00000000,1,4.530541,0.628159,0.609705,0.018454,0.001618,1.620747,2.280017
00000000,2,4.252593,0.413163,0.396320,0.016842,0.001582,1.596454,2.241394
00000000,3,4.216694,0.451380,0.435441,0.015939,0.001521,1.572924,2.190869
00000000,4,4.047740,0.400378,0.385417,0.014961,0.001513,1.556081,2.089768
00000000,5,3.821687,0.428612,0.414141,0.014472,0.001564,1.532109,1.859401
00000000,6,3.671635,0.634133,0.610075,0.024058,0.001676,1.497564,1.538262
00000000,7,3.267989,0.432835,0.403625,0.029210,0.001893,1.491257,1.342003
00000000,8,2.883732,0.238059,0.223192,0.014866,0.002035,1.488647,1.154992
00000000,9,3.211007,0.651425,0.637118,0.014307,0.002036,1.424132,1.133413
00000000,10,2.756476,0.245453,0.231653,0.013800,0.002132,1.458234,1.050658
00000000,11,3.034876,0.651359,0.637907,0.013451,0.002100,1.358917,1.022501
00000000,12,2.942446,0.570349,0.557070,0.013279,0.002115,1.352337,1.017646
00000000,13,3.085348,0.814648,0.801268,0.013380,0.002314,1.256833,1.011553
00000000,14,2.769170,0.439797,0.426894,0.012903,0.002467,1.315264,1.011642
00000000,15,2.765075,0.461382,0.448954,0.012428,0.002514,1.288890,1.012289
00000000,16,2.981620,0.806402,0.793386,0.013016,0.002581,1.160869,1.011767
00000000,17,2.566412,0.239302,0.227227,0.012075,0.002805,1.313190,1.011116
00000000,18,2.683198,0.464015,0.451850,0.012165,0.002867,1.208625,1.007692
00000000,19,2.473547,0.199249,0.187961,0.011288,0.002816,1.260615,1.010867
00000000,20,2.918409,1.006276,0.993136,0.013139,0.002780,0.904411,1.004942
00000001,1,2.782405,0.825313,0.809019,0.016294,0.003086,0.968616,0.985391
00000001,2,2.609296,0.609569,0.592951,0.016618,0.003549,1.011964,0.984214
00000001,3,2.724685,0.868347,0.852637,0.015709,0.003922,0.868027,0.984388
00000001,4,2.351046,0.176570,0.158386,0.018184,0.004162,1.185293,0.985021
00000001,5,2.454986,0.424294,0.407078,0.017216,0.004151,1.043575,0.982966
00000001,6,2.420550,0.397741,0.380874,0.016867,0.004200,1.033368,0.985241
00000001,7,2.589440,0.842101,0.826785,0.015316,0.004236,0.756525,0.986579
00000001,8,2.512429,0.660569,0.644406,0.016163,0.004788,0.861625,0.985446
00000001,9,2.469563,0.645109,0.629219,0.015890,0.005503,0.834651,0.984301
00000001,10,2.485048,0.948474,0.933801,0.014673,0.006214,0.543771,0.986589
00000001,11,2.311264,0.224317,0.206698,0.017620,0.007352,1.095629,0.983965
00000001,12,2.429453,0.809324,0.793860,0.015464,0.008025,0.631559,0.980546
00000001,13,2.444161,0.666161,0.650148,0.016013,0.008763,0.785091,0.984146
00000001,14,2.382927,0.609323,0.593460,0.015864,0.009435,0.779259,0.984909
00000001,15,2.301988,0.544758,0.528910,0.015847,0.010250,0.764508,0.982473
00000001,16,2.375456,0.624787,0.608974,0.015813,0.011105,0.754188,0.985377
00000001,17,2.360692,0.608170,0.592254,0.015916,0.011849,0.756379,0.984293
00000001,18,2.417716,0.830443,0.815165,0.015278,0.012779,0.591663,0.982831
00000001,19,2.320181,0.583511,0.567513,0.015998,0.013926,0.739459,0.983286
00000001,20,2.376394,0.455488,0.438948,0.016540,0.014446,0.921308,0.985151
00000002,1,3.466338,0.328381,0.316416,0.011965,0.014043,1.193200,1.930714
00000002,2,3.157386,1.007547,0.994356,0.013191,0.013903,0.711788,1.424148
00000002,3,3.103584,0.820470,0.808067,0.012404,0.013713,0.873986,1.395415
00000002,4,2.802331,0.289332,0.279350,0.009982,0.013031,1.160024,1.339944
00000002,5,2.894169,0.736039,0.724920,0.011119,0.012166,0.871711,1.274253
00000002,6,2.900852,0.650225,0.639458,0.010767,0.011360,0.987459,1.251807
00000002,7,2.997455,0.936299,0.924899,0.011400,0.010604,0.827008,1.223544
00000002,8,2.672690,0.500305,0.489817,0.010488,0.010284,0.945597,1.216503
00000002,9,2.818311,0.639007,0.628926,0.010081,0.009981,0.955572,1.213751
00000002,10,2.703022,0.549535,0.539536,0.010000,0.009606,0.940333,1.203548
00000002,11,2.907592,0.923031,0.912458,0.010573,0.009076,0.773227,1.202258
00000002,12,2.549973,0.293694,0.284442,0.009252,0.008900,1.043444,1.203934
00000002,13,2.734002,0.762299,0.751759,0.010541,0.008631,0.761100,1.201972
00000002,14,2.843117,0.872420,0.861973,0.010447,0.007908,0.759400,1.203388
00000002,15,2.620714,0.509168,0.499242,0.009926,0.007082,0.905045,1.199419
00000002,16,2.802513,0.825475,0.815045,0.010430,0.006673,0.768921,1.201445
00000002,17,3.022408,1.061424,1.050918,0.010506,0.006571,0.753724,1.200690
00000002,18,2.665792,0.577299,0.567442,0.009858,0.006694,0.882126,1.199672
00000002,19,2.336478,0.011267,0.002757,0.008511,0.006747,1.118427,1.200037
00000000,1,3.909371,0.017930,0.001444,0.016485,0.001314,1.610584,2.279544
00000000,2,3.846640,0.016846,0.001383,0.015463,0.000832,1.590341,2.238621
00000000,3,3.764402,0.015868,0.001387,0.014481,0.000590,1.570297,2.177646
00000000,4,3.604300,0.014842,0.001333,0.013509,0.000506,1.550241,2.038711
00000000,5,3.189839,0.018064,0.001256,0.016808,0.000541,1.530437,1.640796
00000000,6,2.861935,0.038213,0.001193,0.037020,0.000649,1.509881,1.313193
00000000,7,2.648042,0.016474,0.001110,0.015364,0.000484,1.489315,1.141769
00000000,8,2.575644,0.015722,0.001067,0.014655,0.000361,1.467777,1.091783
00000000,9,2.500917,0.016002,0.001182,0.014821,0.000306,1.446281,1.038328
00000000,10,2.460178,0.013799,0.001156,0.012642,0.000244,1.423881,1.022255
00000000,11,2.433055,0.013803,0.001119,0.012684,0.000176,1.401173,1.017903
00000000,12,2.403652,0.012661,0.001106,0.011555,0.000132,1.377324,1.013535
00000000,13,2.374577,0.012551,0.001048,0.011503,0.000104,1.350638,1.011283
00000000,14,2.348533,0.011865,0.001083,0.010782,0.000088,1.325749,1.010830
00000000,15,2.320566,0.011706,0.001083,0.010623,0.000080,1.299133,1.009647
00000000,16,2.300320,0.011429,0.001038,0.010391,0.000078,1.279805,1.009008
00000000,17,2.273943,0.011245,0.001029,0.010216,0.000079,1.254038,1.008581
00000000,18,2.250266,0.011124,0.001019,0.010105,0.000084,1.231318,1.007741
00000000,19,2.227756,0.011046,0.001002,0.010044,0.000091,1.209453,1.007165
00000000,20,2.209382,0.011022,0.001018,0.010004,0.000102,1.191866,1.006393
00000001,1,2.240541,0.021408,0.001962,0.019446,0.000144,1.233716,0.985273
00000001,2,2.213608,0.020564,0.001643,0.018921,0.000139,1.208528,0.984377
00000001,3,2.182727,0.019091,0.001351,0.017739,0.000132,1.179725,0.983779
00000001,4,2.160179,0.019201,0.001559,0.017642,0.000124,1.157072,0.983782
00000001,5,2.135350,0.018832,0.001418,0.017414,0.000115,1.133210,0.983193
00000001,6,2.116952,0.018530,0.001319,0.017211,0.000103,1.115077,0.983241
00000001,7,2.097854,0.018416,0.001269,0.017147,0.000094,1.096127,0.983217
00000001,8,2.089301,0.018207,0.001202,0.017004,0.000088,1.087724,0.983281
00000001,9,2.074364,0.018171,0.001256,0.016915,0.000085,1.073191,0.982917
00000001,10,2.066334,0.018095,0.001201,0.016893,0.000083,1.065743,0.982414
00000001,11,2.060364,0.017898,0.001145,0.016753,0.000081,1.059843,0.982541
00000001,12,2.054511,0.017800,0.001116,0.016685,0.000080,1.053656,0.982974
00000001,13,2.047346,0.017690,0.001089,0.016601,0.000079,1.047155,0.982422
00000001,14,2.041614,0.017796,0.001223,0.016572,0.000079,1.041987,0.981753
00000001,15,2.042589,0.017471,0.001066,0.016405,0.000079,1.043544,0.981495
00000001,16,2.037922,0.017386,0.001066,0.016320,0.000080,1.038822,0.981635
00000001,17,2.038232,0.017252,0.001036,0.016216,0.000080,1.039394,0.981506
00000001,18,2.033157,0.017200,0.001066,0.016134,0.000082,1.034470,0.981405
00000001,19,2.033471,0.017050,0.001061,0.015989,0.000085,1.035588,0.980748
00000001,20,2.031008,0.016995,0.001059,0.015935,0.000090,1.034051,0.979873
00000002,1,3.159317,0.020206,0.005733,0.014473,0.000204,1.322509,1.816399
00000002,2,2.718562,0.016491,0.003081,0.013410,0.000388,1.294339,1.407344
00000002,3,2.664377,0.012979,0.002423,0.010557,0.000411,1.263267,1.387720
00000002,4,2.522436,0.011427,0.002308,0.009119,0.000260,1.226103,1.284646
00000002,5,2.463609,0.012683,0.002240,0.010443,0.000171,1.198280,1.252475
00000002,6,2.396268,0.013113,0.002171,0.010942,0.000155,1.161663,1.221337
00000002,7,2.366054,0.011545,0.002094,0.009451,0.000161,1.134265,1.220084
00000002,8,2.336365,0.010653,0.001904,0.008750,0.000163,1.116043,1.209506
00000002,9,2.311319,0.010651,0.001771,0.008880,0.000152,1.095816,1.204701
00000002,10,2.298801,0.010101,0.001495,0.008607,0.000132,1.084114,1.204454
00000002,11,2.285651,0.009637,0.001185,0.008451,0.000115,1.073753,1.202147
00000002,12,2.274659,0.009398,0.001051,0.008347,0.000101,1.063777,1.201383
00000002,13,2.268278,0.009406,0.001103,0.008302,0.000090,1.058115,1.200668
00000002,14,2.257127,0.009439,0.001182,0.008257,0.000079,1.047236,1.200373
00000002,15,2.260462,0.009247,0.001031,0.008217,0.000071,1.051307,1.199837
00000002,16,2.259715,0.009157,0.000948,0.008210,0.000064,1.050823,1.199670
00000002,17,2.255012,0.009085,0.000893,0.008192,0.000059,1.046415,1.199453
00000002,18,2.252951,0.009033,0.000850,0.008183,0.000054,1.044640,1.199224
00000002,19,2.253318,0.009023,0.000846,0.008178,0.000050,1.045244,1.199001
00000002,20,2.246086,0.009104,0.000932,0.008172,0.000046,1.038129,1.198808
00000003,1,2.306596,0.019034,0.001210,0.017825,0.000040,1.179810,1.107711
00000003,2,2.220025,0.011801,0.001115,0.010686,0.000032,1.172764,1.035427
00000003,3,2.171299,0.011987,0.001036,0.010951,0.000030,1.159578,0.999704
00000003,4,2.151797,0.012666,0.000955,0.011711,0.000033,1.151392,0.987706
00000003,5,2.138308,0.010742,0.000929,0.009813,0.000045,1.144310,0.983211
00000000,1,3.909371,0.017930,0.001444,0.016485,0.001314,1.610584,2.279544
00000000,2,3.846640,0.016846,0.001383,0.015463,0.000832,1.590341,2.238621
00000000,3,3.764402,0.015868,0.001387,0.014481,0.000590,1.570297,2.177646
00000000,4,3.604338,0.014842,0.001333,0.013509,0.000506,1.550241,2.038748
00000000,5,3.189164,0.018051,0.001242,0.016809,0.000541,1.530437,1.640135
00000000,6,2.861768,0.038166,0.001234,0.036933,0.000651,1.509880,1.313071
00000000,7,2.647952,0.016481,0.001132,0.015349,0.000489,1.489307,1.141675
00000000,8,2.575372,0.015777,0.001122,0.014655,0.000366,1.467761,1.091468
00000000,9,2.500656,0.015933,0.001126,0.014807,0.000311,1.446259,1.038152
00000000,10,2.460333,0.013797,0.001142,0.012655,0.000248,1.424345,1.021943
00000000,1,3.909371,0.017930,0.001444,0.016485,0.001314,1.610584,2.279544
00000000,2,3.846640,0.016846,0.001384,0.015463,0.000832,1.590341,2.238621
00000000,3,3.764402,0.015868,0.001387,0.014481,0.000590,1.570297,2.177646
